1780355797,135005,0,0,0,0,0.00,1.00
1780355798,115759,0,0,0,0,0.00,71.13
1780355799,111512,0,0,0,0,0.00,17.17
1780355800,119264,0,0,0,0,0.00,3.03
1780355801,124015,0,0,0,0,0.00,1.01
1780355802,121765,0,0,0,0,0.00,1.01
1780355803,109514,0,0,0,0,0.00,15.31
1780355804,117263,0,0,0,0,0.00,1.00
1780355805,112010,0,0,0,0,0.00,2.00
1780355806,109756,0,0,0,0,0.00,2.02
1780355807,131501,0,0,0,0,0.00,6.12
1780355808,151245,0,0,0,0,0.00,25.00
1780355809,127989,0,0,0,0,0.00,0.00
1780355810,126731,0,0,0,0,0.00,0.00
1780355811,126472,0,0,0,0,0.00,4.95
1780355812,127213,0,0,0,0,0.00,0.00
1780355813,121952,0,0,0,0,0.00,1.00
1780355814,126691,0,0,0,0,0.00,1.01
1780355815,114428,0,0,0,0,0.00,16.16
1780355816,111165,0,0,0,0,0.00,1.00
1780355817,140900,0,0,0,0,0.00,0.00
1780355818,111635,0,0,0,0,0.00,1.01
1780355819,127369,0,0,0,0,0.00,1.98
1780355820,136101,0,0,0,0,0.00,8.91
1780355821,120833,0,0,0,0,0.00,1.01
1780355822,303563,0,0,0,0,0.00,5.94
1780355823,127294,0,0,0,0,0.00,6.06
1780355824,125023,0,0,0,0,0.00,0.00
1780355825,3357740,0,0,0,0,0.00,36.63
1780355826,117478,0,0,0,0,0.00,38.00
1780355827,122204,0,0,0,0,0.00,0.00
1780355828,123929,0,0,0,0,0.00,1.98
1780355829,122653,0,0,0,0,0.00,1.03
1780355830,120377,0,0,0,0,0.00,1.01
1780355831,113099,0,0,0,0,0.00,1.00
1780355832,129821,0,0,0,0,0.00,0.00
1780355833,118541,0,0,0,0,0.00,1.00
1780355834,120261,0,0,0,0,0.00,3.00
1780355835,129979,0,0,0,0,0.00,1.98
1780355836,137697,0,0,0,0,0.00,2.00
1780355837,124414,0,0,0,0,0.00,1.02
1780355838,126130,0,0,0,0,0.00,1.00
1780355839,121845,0,0,0,0,0.00,1.00
1780355840,127559,0,0,0,0,0.00,0.00
1780355841,123272,0,0,0,0,0.00,1.01
1780355842,130985,0,0,0,0,0.00,0.00
1780355843,123696,0,0,0,0,0.00,0.00
1780355844,133406,0,0,0,0,0.00,43.43
1780355845,120116,0,0,0,0,0.00,19.00
1780355846,117825,0,0,0,0,0.00,2.04
1780355847,128532,0,0,0,0,0.00,1.02
1780355848,132239,0,0,0,0,0.00,1.01
1780355849,121945,0,0,0,0,0.00,1.02
1780355850,123650,0,0,0,0,0.00,1.01
1780355851,109354,0,0,0,0,0.00,2.00
1780355852,112058,0,0,0,0,0.00,34.34
1780355853,3646748,0,0,0,0,0.00,63.92
1780355854,112461,0,0,0,0,0.00,77.78
1780355855,105162,0,0,0,0,0.00,74.75
1780355856,101862,0,0,0,0,0.00,54.00
1780355857,6299540,0,0,0,0,0.00,71.00
1780355858,119259,0,0,0,0,0.00,100.00
1780355859,120956,0,0,0,0,0.00,79.80
1780355860,124652,0,0,0,0,0.00,18.27
1780355861,140347,2,0,0,0,0.00,17.00
1780355862,106041,40,0,0,0,0.00,12.62
1780355863,104735,43,0,0,0,0.00,14.14
1780355864,106428,41,0,0,0,0.00,15.38
1780355865,3766107,41,0,1,0,0.00,16.16
1780355866,132810,45,1,1,0,0.00,75.25
1780355867,105501,43,0,0,0,0.00,14.42
1780355868,115190,42,1,1,0,0.00,14.56
1780355869,132878,48,1,0,0,0.00,17.00
1780355870,146565,46,0,0,0,0.00,12.75
1780355871,115252,41,0,1,0,0.00,14.42
1780355872,144938,38,0,0,0,0.00,21.15
1780355873,127623,39,0,0,0,0.00,37.25
1780355874,132307,41,0,0,0,0.00,7.29
1780355875,157990,48,2,2,0,0.00,13.00
1780355876,110672,26,0,0,0,0.00,9.71
1780355877,383353,37,0,1,0,0.00,9.09
1780355878,109035,46,0,0,0,0.00,17.14
1780355879,113714,53,1,1,0,0.00,58.82
1780355880,133393,48,1,1,0,0.00,35.92
1780355881,113071,43,1,1,0,0.00,16.82
1780355882,115749,53,0,0,0,0.00,14.00
1780355883,121425,14,0,0,0,0.00,6.86
1780355884,125101,29,0,0,0,0.00,6.19
1780355885,127775,0,0,0,0,0.00,1.98
1780355886,121449,0,0,0,0,0.00,5.05
1780355887,127122,0,0,0,0,0.00,4.90
1780355888,112795,0,0,0,0,0.00,1.01
1780355889,136466,0,0,0,0,0.00,4.85
1780355890,127137,0,0,0,0,0.00,3.92
1780355891,120806,0,0,0,0,0.00,4.85
1780355892,125475,0,0,0,0,0.00,5.88
1780355893,109143,0,0,0,0,0.00,9.00
1780355894,1758805,0,0,0,0,0.00,12.62
1780355895,117477,0,0,0,0,0.00,6.00
1780355896,130143,0,0,0,0,0.00,3.96
1780355897,127808,0,0,0,0,0.00,9.52
1780355898,113472,0,0,0,0,0.00,14.29
1780355899,125135,0,0,0,0,0.00,8.82
1780355900,122797,0,0,0,0,0.00,1.98
1780355901,118459,0,0,0,0,0.00,2.97
1780355902,125119,0,0,0,0,0.00,4.00
1780355903,117779,0,0,0,0,0.00,1.00
1780355904,124438,0,0,0,0,0.00,2.97
1780355905,123097,0,0,0,0,0.00,3.03
1780355906,119754,0,0,0,0,0.00,4.85
1780355907,114411,0,0,0,0,0.00,6.80
1780355908,101067,0,0,0,0,0.00,2.02
1780355909,125722,0,0,0,0,0.00,6.60
1780355910,117376,0,0,0,0,0.00,8.91
1780355911,112030,0,0,0,0,0.00,2.00
1780355912,129683,0,0,0,0,0.00,2.97
1780355913,111335,0,0,0,0,0.00,11.88
1780355914,165986,52,0,0,2,0.00,10.31
1780355915,98636,43,1,1,0,0.00,11.22
1780355916,143286,60,0,0,0,0.00,20.59
1780355917,229934,37,0,0,0,0.00,20.39
1780355918,107583,49,0,0,0,0.00,14.85
1780355919,278229,64,1,1,0,0.00,22.55
1780355920,134876,41,0,0,0,0.00,19.42
1780355921,134522,38,0,0,0,0.00,14.74
1780355922,604165,41,0,0,0,0.10,7.22
1780355923,113811,37,0,0,0,0.00,9.18
1780355924,104454,31,0,0,0,0.00,8.91
1780355925,145097,38,0,0,0,0.00,8.25
1780355926,112739,35,0,1,0,0.00,12.75
1780355927,146379,33,1,1,0,0.00,10.10
1780355928,389019,39,0,0,0,0.00,15.24
1780355929,109659,43,0,0,0,0.00,17.76
1780355930,113298,38,0,0,0,0.00,15.24
1780355931,139936,50,0,0,4,0.00,19.23
1780355932,110573,48,1,1,0,0.00,13.86
1780355933,125209,39,0,0,0,0.00,8.08
1780355934,103845,38,0,0,0,0.00,9.28
1780355935,132480,35,0,1,0,0.00,10.89
1780355944,9891000,0,0,0,0,0.00,100.00
1780355945,5037000,0,0,0,0,0.00,100.00
1780355946,895000,0,0,0,0,0.00,100.00
1780355947,7173000,12,0,0,0,0.00,100.00
1780355948,7772000,37,0,0,0,0.00,100.00
1780355949,144000,54,0,0,0,0.00,100.00
1780355950,415000,44,1,1,0,0.00,100.00
1780355951,1389000,41,0,0,0,0.00,100.00
1780355952,119000,40,0,0,0,0.00,100.00
1780355953,10332000,40,0,1,0,0.00,100.00
1780355954,149000,40,0,0,0,0.00,98.02
1780356077,426129324,0,0,0,0,0.00,100.00
1780356078,159324,15,0,0,0,0.00,100.00
1780356079,198324,55,1,1,0,0.00,75.76
1780356080,102324,41,0,0,0,0.00,8.16
1780356081,116324,38,0,0,0,0.00,6.19
1780356082,127324,42,0,0,0,0.00,8.08
1780356083,130324,54,0,0,2,0.00,11.34
1780356084,147324,58,1,3,0,0.00,14.00
1780356085,106324,37,0,1,0,0.00,8.00
1780356086,103324,36,0,1,0,0.00,4.40
1780356087,140324,46,0,0,0,0.00,81.82
1780356088,115324,37,1,1,0,0.00,82.00
1780356089,125324,44,1,1,0,0.00,66.00
1780356090,107324,37,0,0,0,0.00,37.62
1780356091,149324,61,1,0,0,0.00,78.57
1780356092,150324,54,0,0,0,0.00,100.00
1780356093,121324,38,0,0,0,0.00,97.03
1780356094,145324,48,0,0,0,0.00,11.22
1780356095,113324,35,0,0,0,0.00,6.38
1780356096,102324,42,0,0,0,0.00,12.24
