1780181334,82226665,32,0,0,0,0.00,4.12
1780181335,82173899,45,1,0,0,0.00,8.25
1780181336,82184148,36,0,0,0,0.00,8.08
1780181337,82221412,43,1,1,0,0.00,11.11
1780181338,82185693,32,0,0,0,0.00,6.06
1780181339,82219989,40,0,0,0,0.00,7.14
1780181340,82177302,26,0,0,0,0.00,5.10
1780181341,82170630,48,0,1,0,0.00,11.11
1780181342,82187974,24,0,0,0,0.00,5.10
1780181343,82175333,18,0,0,0,0.00,7.92
1780181344,82189708,34,0,0,0,0.00,6.12
1780181345,82199098,32,0,0,0,0.00,5.21
1780181346,82660496,47,1,1,0,0.00,7.29
1780181347,83332907,57,1,0,2,0.10,17.48
1780181348,82452358,50,0,1,0,0.00,9.18
1780181349,82196815,20,1,1,0,0.00,4.12
1780181350,82200283,48,0,0,0,0.00,6.25
1780181351,82179766,63,1,1,0,0.00,17.82
1780181352,82188265,30,0,0,0,0.00,8.00
1780181353,82183779,41,0,0,0,0.00,10.10
1780181354,84547270,43,0,0,0,0.00,5.26
1780181355,82306851,23,0,0,0,0.00,6.12
1780181356,82221413,39,0,0,0,0.00,6.19
1780181357,82205988,34,1,1,0,0.00,7.14
1780181358,82206579,35,0,0,0,0.00,7.92
1780181359,82175185,35,0,0,0,0.00,5.26
1780181360,82201805,34,1,1,0,0.00,7.07
1780181361,82189441,39,0,0,0,0.00,10.10
1780181362,82178092,51,1,0,0,0.00,12.87
1780181363,82178758,37,0,0,0,0.00,4.21
1780181364,82213438,38,1,1,0,0.00,6.25
1780181365,82223134,36,0,0,2,0.00,8.08
1780181366,82196845,28,0,0,0,0.00,5.15
1780181367,82174571,33,0,0,0,0.00,10.00
1780181368,82219311,38,0,0,0,0.00,5.21
1780181369,82221067,49,1,1,0,0.00,13.86
1780181370,82220837,31,0,0,0,0.00,9.00
1780181371,82190623,24,0,0,0,0.00,4.17
1780181372,82170423,43,2,2,0,0.00,15.53
1780181373,82180238,44,0,0,0,0.00,13.98
1780181374,82221067,33,0,0,0,0.00,10.53
1780181375,82601905,23,1,2,0,0.10,14.85
1780181376,82183771,30,0,0,0,0.00,13.27
1780181377,82173645,42,1,1,4,0.00,16.00
1780181378,82192532,45,0,0,0,0.00,22.68
1780181379,82224435,22,0,2,0,0.00,13.13
1780181380,82174353,39,0,0,2,0.00,14.14
1780181381,82182285,35,1,1,0,0.00,9.00
1780181382,82399227,37,0,1,2,0.00,7.22
1780181383,82219191,37,1,1,0,0.00,7.29
1780181384,82174167,35,0,1,0,0.00,6.12
1780181385,82221156,31,1,1,0,0.00,7.22
1780181386,82171161,50,0,0,0,0.00,6.38
1780181387,82220179,38,0,0,0,0.00,5.21
1780181388,82221211,37,1,1,0,0.00,5.21
1780181389,82200259,34,2,2,0,0.00,10.78
1780181390,82219320,44,0,0,0,0.00,8.16
1780181391,82219395,24,0,0,0,0.00,6.12
1780181392,82177486,35,1,0,0,0.00,8.08
1780181393,82173590,36,1,1,0,0.00,7.29
1780181394,82188708,43,0,0,0,0.00,14.85
1780181395,82221840,48,1,1,0,0.00,18.00
1780181396,82218986,34,0,0,0,0.00,10.42
1780181397,82250146,38,1,1,0,0.00,16.83
1780181398,82175322,36,2,2,0,0.00,8.08
1780181399,82185511,28,0,0,0,0.00,5.15
1780181400,82202713,44,0,0,0,0.00,9.09
1780181401,82216929,37,0,0,0,0.00,9.00
1780181402,82173161,36,0,0,0,0.00,5.10
1780181403,82174405,11,1,1,0,0.00,4.12
1780181404,82224663,33,0,0,0,0.00,7.22
1780181405,82181936,28,0,1,0,0.00,6.12
1780181406,82170222,62,0,1,0,0.00,11.11
1780181407,82179521,52,0,0,2,0.00,10.31
1780181408,82176834,53,1,1,0,0.00,9.28
1780181409,82184161,48,1,1,0,0.00,12.87
1780181410,82221502,52,0,0,0,0.00,10.20
1780181411,82176857,44,0,0,0,0.00,8.08
1780181412,82179226,27,0,0,2,0.00,6.52
1780181413,83330590,47,0,0,0,0.00,25.00
1780181414,82190003,55,0,0,0,0.00,9.68
1780181415,82175413,36,0,0,0,0.00,10.20
1780181416,82174836,34,0,0,0,0.00,9.00
1780181417,82204272,42,0,0,0,0.00,10.10
1780181418,82173722,43,1,1,0,0.00,10.10
1780181419,82221185,41,0,0,0,0.00,10.00
1780181420,82216662,58,0,0,0,0.00,17.82
1780181421,82212152,41,0,0,0,0.00,57.00
1780181422,82198656,38,0,0,0,0.00,10.31
1780181423,82189174,32,0,0,0,0.00,14.00
1780181424,82176704,42,0,0,0,0.00,7.14
1780181425,82199248,33,0,0,0,0.00,5.10
1780181426,82196805,42,1,1,0,0.00,6.19
1780181427,82189376,29,0,0,0,0.00,8.08
1780181428,82176960,42,0,0,0,0.00,7.45
1780181429,82194556,39,2,3,0,0.00,13.73
1780181430,82179167,47,0,1,0,0.00,14.14
1780181431,82195790,40,0,0,0,0.00,12.75
1780181432,82180427,38,0,0,0,0.00,11.00
1780181433,82219076,42,0,0,0,0.00,11.34
1780181434,82173739,45,0,0,3,0.00,9.89
1780181435,83739391,36,0,0,0,0.10,26.47
1780181436,82175103,34,0,0,0,0.00,12.87
1780181437,82181805,38,0,0,0,0.00,8.16
1780181438,82189520,49,1,1,0,0.00,7.37
1780181439,82223247,35,1,2,2,0.00,5.38
1780181440,83841963,41,0,0,0,0.10,7.22
1780181441,82422739,45,0,0,2,0.10,11.88
1780181442,82189509,44,0,0,0,0.00,8.16
1780181443,82174288,45,0,0,0,0.00,10.00
1780181444,82190080,22,0,0,0,0.00,42.42
1780181445,82218885,47,0,2,0,0.00,13.46
1780181446,82180703,36,0,0,0,0.00,6.00
1780181447,82175534,42,0,0,0,0.00,5.10
1780181448,82188377,30,0,0,0,0.00,4.08
1780181449,82227233,40,1,1,2,0.00,5.15
1780181450,82210102,38,1,0,0,0.00,4.08
1780181451,82210982,30,0,1,0,0.00,3.09
1780181452,82212876,27,1,1,0,0.00,2.04
1780181453,82221782,64,0,1,0,0.00,7.14
1780181454,82223701,47,0,0,0,0.00,10.00
1780181455,82195634,35,0,0,0,0.00,7.92
1780181456,82200578,39,0,0,0,0.00,13.33
1780181457,82189535,19,0,0,0,0.00,3.06
1780181458,82194505,42,0,0,0,0.00,9.09
1780181459,82180487,37,0,0,0,0.00,5.10
1780181460,82175481,44,0,0,0,0.00,9.90
1780181461,82196488,40,1,1,0,0.00,6.19
1780181462,82189507,27,0,0,0,0.00,6.00
1780181463,82189538,19,0,0,0,0.00,7.77
1780181464,82225581,29,0,0,0,0.00,5.10
1780181465,82188638,42,0,1,0,0.00,6.12
1780181466,82176707,52,0,0,0,0.00,11.88
1780181467,82197787,62,1,1,0,0.00,10.20
1780181468,82175881,45,0,0,0,0.00,7.22
1780181469,82184986,35,0,0,0,0.00,5.15
1780181470,82219103,35,1,2,0,0.00,6.12
1780181471,82208233,42,1,0,0,0.00,11.88
1780181472,82224374,32,0,0,0,0.00,6.06
1780181473,82170529,36,0,0,0,0.00,7.07
1780181474,82181695,34,2,3,0,0.00,4.17
1780181475,82174873,47,0,0,0,0.00,8.25
1780181476,82180064,38,0,0,0,0.00,9.00
1780181477,82170266,42,0,0,2,0.00,9.90
1780181478,82171480,51,1,1,0,0.00,5.32
1780181479,82200706,46,0,0,0,0.00,6.25
1780181480,82219944,43,0,0,0,0.00,9.00
1780181481,82176195,46,0,0,0,0.00,9.09
1780181482,82173457,42,1,1,0,0.00,7.14
1780181483,82300729,41,0,0,0,0.00,8.08
1780181484,82187017,44,0,0,0,0.00,5.15
1780181485,82178315,45,0,0,0,0.00,9.09
1780181486,82221624,45,0,0,0,0.00,7.29
1780181487,82219945,35,0,1,0,0.00,8.08
1780181488,82228278,26,0,0,0,0.00,5.10
1780181489,82173624,47,0,0,0,0.00,12.24
1780181490,82173980,49,0,0,0,0.00,10.89
1780181491,82177349,50,0,0,0,0.00,4.30
1780181492,82221728,38,1,1,0,0.00,8.00
1780181493,82177121,36,1,1,0,0.00,7.07
1780181494,82221523,30,0,0,0,0.00,4.12
1780181495,82197938,46,0,0,0,0.00,11.88
1780181496,82174365,26,1,1,0,0.00,7.92
1780181497,82175804,29,0,0,0,0.00,4.17
1780181498,82195253,31,0,0,0,0.00,6.06
1780181499,82195715,40,0,0,0,0.00,6.19
1780181500,83427170,42,1,1,0,0.00,9.18
1780181501,82190672,41,0,0,0,0.00,8.91
1780181502,82189168,28,0,0,0,0.00,3.09
1780181503,82192675,35,0,0,0,0.00,8.00
1780181504,82225193,30,0,0,2,0.00,4.17
1780181505,82220724,30,1,1,0,0.00,4.12
1780181506,82175266,38,0,0,0,0.00,7.14
1780181507,82174819,33,0,0,0,0.00,7.92
1780181508,82173383,37,0,0,0,0.00,4.17
1780181509,82191958,36,0,0,0,0.00,7.07
1780181510,82202545,41,0,0,0,0.00,7.14
1780181511,82197143,20,0,0,0,0.00,6.00
1780181512,82217752,46,0,0,0,0.00,6.25
1780181513,82173373,50,0,1,0,0.00,10.00
1780181514,82177004,33,0,0,0,0.00,2.13
1780181515,82195647,52,1,1,0,0.00,11.88
1780181516,82174301,37,0,1,0,0.00,9.80
1780181517,82198966,31,3,3,0,0.00,10.78
1780181518,82173643,30,0,0,0,0.00,3.09
1780181519,82177330,44,0,0,0,0.00,13.33
1780181520,82177029,33,0,0,0,0.00,5.15
1780181521,82165738,50,1,2,0,0.00,6.32
1780181522,82187459,26,0,0,9,0.00,8.08
1780181523,82178191,22,0,0,0,0.00,6.00
1780181524,82177933,34,0,0,0,0.00,7.92
1780181525,82170687,24,1,1,0,0.00,7.84
1780181526,82363449,63,0,0,0,0.00,6.45
1780181527,82175227,65,0,0,0,0.00,13.13
1780181528,82222012,43,0,0,0,0.00,9.09
1780181529,82221810,36,0,0,0,0.00,9.80
1780181530,82221618,39,0,0,4,0.00,6.25
1780181531,82174437,40,0,0,0,0.00,4.17
1780181532,82170267,34,0,0,0,0.00,5.15
1780181533,82235107,34,1,1,0,0.00,7.92
1780181534,82172959,43,0,0,0,0.00,5.21
1780181535,82209820,40,0,0,0,0.00,8.16
1780181536,82226693,42,0,0,0,0.00,6.12
1780181537,82220576,46,0,0,0,0.00,7.22
1780181538,82179471,37,1,2,0,0.00,7.14
1780181539,82177376,36,0,0,0,0.00,6.12
1780181540,82188291,32,0,0,0,0.00,7.00
1780181541,82169218,31,0,0,0,0.00,6.12
1780181542,82198154,38,0,0,0,0.00,7.07
1780181543,82171102,33,0,0,0,0.00,6.06
1780181544,82171060,37,0,0,0,0.00,8.91
1780181545,82196028,39,1,1,0,0.00,5.21
1780181546,82187008,57,1,0,0,0.00,10.31
1780181547,82219997,36,0,0,0,0.00,4.17
1780181548,82173997,50,0,0,0,0.00,10.10
1780181549,82177008,24,0,0,0,0.00,3.09
1780181550,82177029,34,0,0,0,0.00,8.91
1780181551,82386057,37,0,0,0,0.00,8.08
1780181552,82180102,53,1,1,0,0.00,12.75
1780181553,82225153,31,0,0,0,0.00,10.68
1780181554,82181216,35,0,0,0,0.00,8.00
1780181555,82176289,38,0,0,0,0.00,5.15
1780181556,82174372,50,0,0,0,0.00,10.10
1780181557,82176465,31,0,0,0,0.00,6.06
1780181558,82187569,33,0,0,0,0.00,10.68
1780181559,82186683,42,0,0,0,0.00,9.90
1780181560,82174807,31,0,0,0,0.00,6.06
1780181561,82196941,33,0,0,0,0.00,6.06
1780181562,82222086,42,0,0,0,0.00,9.00
1780181563,82177241,37,1,1,0,0.00,9.80
1780181564,82175406,36,0,0,0,0.00,9.00
1780181565,82225581,35,0,0,0,0.00,9.80
1780181566,82221766,41,0,1,0,0.00,8.16
1780181567,82193962,46,1,1,0,0.00,11.76
1780181568,82226167,34,0,0,0,0.00,10.00
1780181569,82175383,22,1,1,0,0.00,4.08
1780181570,82187608,35,0,0,0,0.00,5.15
1780181571,82180844,34,1,0,0,0.00,7.07
1780181572,82194089,31,0,0,0,0.00,7.00
1780181573,82175345,42,1,0,0,0.00,8.16
1780181574,82173611,32,0,1,0,0.00,7.00
1780181575,82220886,25,1,1,2,0.00,4.12
1780181576,83411155,24,0,1,0,0.00,5.05
1780181577,82176467,36,0,0,0,0.00,7.07
1780181578,82198772,36,1,1,0,0.00,8.08
1780181579,82178087,34,0,0,0,0.00,8.00
1780181580,82199412,23,1,1,0,0.00,2.06
1780181581,82219746,35,0,0,0,0.00,6.12
1780181582,82185091,23,0,0,0,0.00,2.08
1780181583,82201445,26,0,0,0,0.00,7.00
1780181584,82199809,34,0,0,0,0.00,6.12
1780181585,82180183,33,0,0,0,0.00,6.12
1780181586,82571561,64,1,0,0,0.10,9.47
1780181587,82219959,63,0,0,0,0.00,13.86
1780181588,82173363,29,0,0,0,0.00,6.12
1780181589,82203775,36,1,0,0,0.00,4.21
1780181590,82214197,36,1,1,0,0.00,8.08
1780181591,82196629,37,0,0,0,0.00,10.00
1780181592,82241070,33,2,2,0,0.00,9.00
1780181593,82218522,35,0,0,0,0.00,8.00
1780181594,82177983,38,0,0,0,0.00,5.15
1780181595,82192453,53,1,2,0,0.00,17.14
1780181596,82177933,41,0,0,0,0.00,3.19
1780181597,82228422,36,0,0,0,0.00,7.07
1780181598,82197921,41,0,0,4,0.00,12.75
1780181599,82196430,36,0,0,0,0.00,7.07
1780181600,82193948,31,0,0,0,0.00,3.12
1780181601,82194475,32,0,0,0,0.00,9.80
1780181602,82194012,29,0,0,0,0.00,5.10
1780181603,82764550,41,0,0,0,0.00,10.68
1780181604,82186113,40,0,0,0,0.00,4.17
1780181605,82179678,34,0,0,0,0.00,6.12
1780181606,82218251,28,0,0,0,0.00,4.12
1780181607,82175836,44,0,1,0,0.00,10.00
1780181608,82254427,38,0,1,0,0.00,4.17
1780181609,82176030,38,1,1,0,0.00,6.19
1780181610,82200642,40,0,0,0,0.00,9.90
1780181611,82183263,29,1,1,0,0.00,5.10
1780181612,82222892,43,0,0,0,0.00,11.65
1780181613,82219532,39,1,1,2,0.00,9.09
1780181614,82214180,43,0,0,0,0.00,4.21
1780181615,82194838,40,0,0,0,0.00,9.00
1780181616,82814496,25,0,0,0,0.00,6.86
1780181617,82192181,31,0,1,0,0.00,4.17
1780181618,82190866,32,0,0,0,0.00,7.92
1780181619,82176560,30,0,0,2,0.00,4.17
1780181620,82176264,33,0,0,0,0.00,9.80
1780181621,82184976,38,0,0,0,0.00,6.12
1780181622,82176698,30,0,0,0,0.00,6.06
1780181623,82174428,31,0,0,0,0.00,5.10
1780181624,82175168,42,1,1,0,0.00,10.00
1780181625,82176916,35,0,0,0,0.00,9.00
1780181626,82175674,44,0,0,0,0.00,8.16
1780181627,82219440,33,1,1,0,0.00,6.06
1780181628,82177216,36,0,0,0,0.00,6.12
1780181629,82173001,42,0,0,0,0.00,7.14
1780181630,82174794,35,0,1,0,0.00,4.17
1780181631,82180596,30,0,0,0,0.00,8.91
1780181632,82220407,35,0,0,2,0.00,6.19
1780181633,82431224,42,2,1,0,0.00,10.00
1780181634,82197056,44,0,0,3,0.00,10.00
1780181635,82219894,35,0,0,0,0.00,6.12
1780181636,82554736,41,0,0,0,0.00,9.09
1780181637,82176597,52,0,0,0,0.00,11.00
1780181638,82179461,36,1,1,2,0.00,4.21
1780181639,82200334,39,0,1,0,0.00,7.07
1780181640,82177216,21,0,0,0,0.00,5.00
1780181641,82192106,36,0,0,0,0.00,8.91
1780181642,82189005,24,0,0,0,0.00,1.05
1780181643,82178913,27,0,0,2,0.00,9.00
1780181644,82172830,21,0,0,0,0.00,5.00
1780181645,82187755,32,0,1,0,0.00,6.12
1780181646,82187689,52,1,1,0,0.00,12.75
1780181647,82176632,49,0,0,0,0.00,6.32
1780181648,82197583,39,0,1,0,0.00,8.00
1780181649,82177543,35,0,0,0,0.00,8.08
1780181650,82224511,55,0,0,0,0.00,6.32
1780181651,82191488,48,1,0,0,0.00,13.46
1780181652,82174474,53,2,2,2,0.00,13.86
1780181653,82176468,44,0,0,0,0.00,8.25
1780181654,82174470,39,1,1,0,0.00,5.15
1780181655,82224481,57,0,0,2,0.00,13.00
1780181656,82757493,49,0,0,0,0.10,7.22
1780181657,82190529,55,1,1,0,0.00,7.37
1780181658,82188565,51,0,0,0,0.00,4.26
1780181659,82218610,50,0,0,0,0.00,11.00
1780181660,82216663,53,0,0,4,0.00,10.20
1780181661,82167726,47,1,1,0,0.00,10.10
1780181662,82218795,39,0,0,0,0.00,4.21
1780181663,82171874,35,0,0,0,0.00,5.15
1780181664,83241948,40,0,0,0,0.10,5.21
1780181665,82193056,42,0,1,0,0.00,8.08
1780181666,82175160,56,0,2,6,0.00,17.31
1780181667,82178272,50,0,0,0,0.00,7.37
1780181668,82199392,48,1,2,0,0.00,9.00
1780181669,82176521,41,0,0,0,0.00,6.25
1780181670,82172657,40,1,1,0,0.00,8.08
1780181671,82173802,39,0,1,0,0.00,7.07
1780181672,82220955,39,1,1,0,0.00,8.91
1780181673,82174117,37,0,0,3,0.00,11.88
1780181674,82174286,34,0,0,0,0.00,9.71
1780181675,82220464,31,0,0,0,0.00,6.06
1780181676,82220650,29,0,0,0,0.00,4.08
1780181677,82175844,47,0,0,2,0.00,7.29
1780181678,82749039,49,0,0,0,0.00,9.00
1780181679,82171257,55,1,1,0,0.00,6.45
1780181680,82179475,48,0,0,0,0.00,9.09
1780181681,82225701,53,1,1,0,0.00,10.10
1780181682,82223935,46,0,0,0,0.00,10.89
1780181683,82174179,40,0,0,0,0.00,8.91
1780181684,82186429,33,0,0,0,0.00,6.06
1780181685,82288687,37,0,0,0,0.00,6.19
1780181686,82175955,40,0,0,0,0.00,6.12
1780181687,82173230,37,0,0,0,0.00,8.00
1780181688,82188512,54,0,0,0,0.00,16.04
1780181689,82178803,43,1,1,0,0.00,11.65
1780181690,82225100,50,0,1,2,0.00,9.28
1780181691,82174408,45,0,0,0,0.00,7.22
1780181692,82185722,44,0,0,0,0.00,8.08
1780181693,82198044,43,0,0,0,0.00,10.89
1780181694,82175374,47,0,0,0,0.00,6.25
1780181695,82220712,43,0,0,0,0.00,8.08
1780181696,82221058,46,0,0,0,0.00,10.00
1780181697,82179412,43,0,0,0,0.00,9.90
1780181698,82177774,53,1,1,0,0.00,12.87
1780181699,82221142,35,0,0,0,0.00,6.12
1780181700,82197520,38,0,1,0,0.00,5.21
1780181701,82172905,47,0,1,0,0.00,10.00
1780181702,82176297,39,0,0,0,0.00,8.91
1780181703,82197698,26,0,0,0,0.00,6.06
1780181704,82199106,27,0,0,0,0.00,6.00
1780181705,82170522,41,0,0,0,0.00,7.07
1780181706,82219945,45,0,0,0,0.00,11.76
1780181707,82173376,103,0,0,0,0.00,15.62
1780181708,82184815,68,0,0,0,0.00,15.84
1780181709,82199262,43,0,0,0,0.00,8.08
1780181710,82299714,40,0,0,0,0.00,8.16
1780181711,82189178,55,0,0,0,0.00,11.11
1780181712,82177647,46,0,0,0,0.00,11.11
1780181713,82181124,50,0,0,0,0.00,9.18
1780181714,82174609,45,0,1,2,0.00,8.16
1780181715,82173101,45,0,0,2,0.00,7.22
1780181716,82177600,63,0,0,0,0.00,9.38
1780181717,82177108,62,1,1,0,0.00,13.73
1780181718,82226622,34,0,0,0,0.00,4.17
1780181719,82222144,51,1,1,0,0.00,14.42
1780181720,82327672,50,1,1,0,0.00,12.75
1780181721,82200211,51,0,1,0,0.00,12.00
1780181722,82198756,45,0,0,0,0.00,12.50
1780181723,82181308,53,0,0,0,0.00,10.20
1780181724,82222867,60,0,0,0,0.00,12.00
1780181725,82688428,48,1,1,2,0.00,9.09
1780181726,82222008,45,0,1,0,0.00,7.22
1780181727,82176591,48,0,0,2,0.00,10.20
1780181728,82227179,52,0,0,0,0.00,10.10
1780181729,82225776,44,0,0,0,0.00,10.78
1780181730,82185380,34,1,1,0,0.00,7.14
1780181731,82221991,61,0,0,0,0.00,10.53
1780181732,82176610,75,0,0,0,0.00,19.42
1780181733,82203235,65,0,1,0,0.00,17.48
1780181734,82174868,42,1,1,0,0.00,9.00
1780181735,82176509,42,0,0,0,0.00,12.38
1780181736,82176156,48,0,0,0,0.00,9.18
1780181737,82224810,58,0,1,0,0.00,13.13
1780181738,83212460,82,0,0,0,0.10,19.61
1780181739,82201142,43,0,1,0,0.00,7.29
1780181740,82218818,47,0,0,0,0.00,6.25
1780181741,82177502,59,0,0,0,0.00,15.38
1780181742,82199193,50,0,1,0,0.00,7.22
1780181743,82172891,38,1,1,0,0.00,8.00
1780181744,82224596,43,0,0,0,0.00,7.14
1780181745,82180309,55,0,1,0,0.00,13.59
1780181746,82194028,47,0,0,0,0.00,11.76
1780181747,82173754,64,0,0,0,0.00,9.28
1780181748,82176488,32,1,1,0,0.00,7.07
1780181749,82219228,48,0,0,0,0.00,10.89
1780181750,82220976,53,0,0,0,0.00,9.28
1780181751,82175731,50,1,1,0,0.00,10.10
1780181752,82173493,44,0,0,0,0.00,9.09
1780181753,82223261,37,0,0,0,0.00,10.78
1780181754,82185037,48,0,1,0,0.00,7.22
1780181755,82175820,50,0,0,0,0.00,13.46
1780181756,82170610,49,0,0,0,0.00,6.25
1780181757,82220406,48,0,0,0,0.00,13.59
1780181758,82172211,45,0,0,0,0.00,5.21
1780181759,82220021,39,0,0,0,0.00,5.21
1780181760,83292825,48,0,0,0,0.10,10.89
1780181761,82189663,45,0,0,0,0.00,7.22
1780181762,82199494,38,0,0,0,0.00,6.12
1780181763,82188332,18,0,1,0,0.00,5.94
1780181764,82175177,33,0,0,0,0.00,4.12
1780181765,82222029,24,1,1,0,0.00,7.84
1780181766,82196888,57,2,2,0,0.00,8.42
1780181767,83100743,77,1,1,2,0.10,12.37
1780181768,82180626,60,1,1,0,0.00,7.45
1780181769,82174506,51,0,0,0,0.00,12.87
1780181770,82176392,31,1,2,0,0.00,6.00
1780181771,82203284,35,1,0,2,0.00,8.08
1780181772,82174184,56,0,0,0,0.00,6.45
1780181773,82218090,46,0,0,0,0.00,9.09
1780181774,82198004,42,0,0,0,0.00,9.90
1780181775,82176924,47,0,0,0,0.00,10.00
1780181776,82175850,52,0,0,0,0.00,8.25
1780181777,82221783,44,0,0,0,0.00,8.08
1780181778,82219723,42,0,0,0,0.00,2.15
1780181779,82513666,39,0,0,0,0.00,4.17
1780181780,82301622,51,0,1,0,0.00,10.10
1780181781,82178583,49,0,1,5,0.00,10.42
1780181782,82188550,34,1,1,0,0.00,5.15
1780181783,82191523,49,0,0,0,0.00,11.76
1780181784,82188503,40,1,1,0,0.00,8.00
1780181785,82189489,51,0,0,0,0.00,8.25
1780181786,82175482,54,0,0,0,0.00,8.33
1780181787,82286481,43,0,0,0,0.00,9.00
1780181788,82189488,49,2,2,0,0.00,11.88
1780181789,82222500,42,0,1,0,0.00,6.19
1780181790,82199519,45,0,0,0,0.00,11.00
1780181791,82213545,54,0,0,0,0.00,12.00
1780181792,82174577,46,0,0,0,0.00,7.22
1780181793,82193616,51,0,0,0,0.00,8.25
1780181794,82301660,46,0,0,0,0.00,8.16
1780181795,82175713,38,1,2,0,0.00,8.08
1780181796,82193771,33,3,3,2,0.00,11.54
1780181797,82198835,53,1,1,0,0.00,10.10
1780181798,82188906,44,0,0,0,0.00,9.09
1780181799,82181984,38,1,1,0,0.00,11.65
1780181800,82177068,46,0,0,0,0.00,12.38
1780181801,82176158,45,0,0,0,0.00,6.25
1780181802,82175255,45,1,1,0,0.00,8.16
1780181803,82199357,43,0,0,0,0.00,9.00
1780181804,82516463,48,1,1,0,0.00,8.25
1780181805,82198582,55,1,3,0,0.00,13.00
1780181806,82181704,45,0,0,0,0.00,10.00
1780181807,82189833,38,0,1,0,0.00,7.07
1780181808,82190967,63,0,1,0,0.00,14.71
1780181809,82178108,56,0,0,0,0.00,14.56
1780181810,82182255,47,1,1,0,0.00,12.87
1780181811,82221408,35,0,1,0,0.00,8.00
1780181812,82177569,58,0,0,0,0.00,15.38
1780181813,82196734,53,0,0,0,0.00,9.18
1780181814,82654901,73,0,0,0,0.10,10.42
1780181815,82232084,46,0,2,0,0.00,3.23
1780181816,82221269,59,0,0,0,0.00,10.20
1780181817,82221460,46,0,0,0,0.00,10.10
1780181818,82206657,45,0,0,0,0.00,9.00
1780181819,82220860,42,0,0,0,0.00,9.00
1780181820,82221069,48,0,0,0,0.00,7.14
1780181821,82199285,49,0,1,0,0.00,8.25
1780181822,82178507,32,0,0,0,0.00,7.00
1780181823,82200734,18,0,0,0,0.00,4.08
1780181824,82174968,21,0,0,0,0.00,5.94
1780181825,82177208,46,0,0,0,0.00,9.90
1780181826,82319453,85,1,1,4,0.00,20.39
1780181827,82219706,65,0,0,0,0.00,17.92
1780181828,82219964,39,0,0,0,0.00,8.91
1780181829,82174229,46,1,1,0,0.00,14.42
1780181830,82198499,46,0,0,0,0.00,9.09
1780181831,82189775,45,0,0,0,0.00,8.91
1780181832,83588041,58,0,0,0,0.10,15.84
1780181833,82223345,43,0,0,0,0.00,10.78
1780181834,82222640,55,0,0,0,0.00,11.00
1780181835,82175940,51,0,0,0,0.00,9.28
1780181836,82194246,42,0,0,0,0.00,8.16
1780181837,82192558,58,0,0,0,0.00,7.29
1780181838,82199876,52,0,0,0,0.00,9.18
1780181839,82307199,56,0,0,0,0.00,9.18
1780181840,82175531,50,0,0,0,0.00,9.09
1780181841,82179867,52,0,0,0,0.00,9.18
1780181842,82185208,52,0,0,0,0.00,8.25
1780181843,82179556,48,0,0,0,0.00,7.14
1780181844,82179910,38,0,0,0,0.00,6.12
1780181845,82216269,45,0,0,0,0.00,6.19
1780181846,82199634,42,1,1,0,0.00,11.00
