1782766923,118905,23,0,0,0,0.00,5.05
1782766924,226356,55,0,0,0,0.00,11.34
1782766925,104810,39,1,1,0,0.00,7.22
1782766926,147266,41,0,0,0,0.00,10.10
1782766927,148724,60,0,0,0,0.00,12.87
1782766928,122184,54,0,0,0,0.00,17.14
1782766929,101646,38,2,4,0,0.00,13.59
1782766930,149110,49,0,1,0,0.00,6.45
1782766931,120577,58,0,0,0,0.00,13.00
1782766932,149045,57,2,2,0,0.00,14.00
1782766933,147516,50,0,0,0,0.00,12.24
1782766934,131989,75,0,0,0,0.00,14.74
1782766935,126464,57,0,0,0,0.00,12.12
1782766936,136942,67,0,0,0,0.00,16.83
1782766937,114421,53,0,0,0,0.00,8.42
1782766938,126903,69,0,0,13,0.00,17.89
1782766939,128386,49,1,1,3,0.00,15.69
1782766940,103872,44,0,0,0,0.00,8.42
1782766941,145360,54,1,2,0,0.00,12.12
1782766942,102850,61,0,1,0,0.00,13.27
1782766943,108342,47,0,0,0,0.00,12.00
1782766944,118837,65,1,2,0,0.00,11.34
1782766945,111333,94,1,1,0,0.00,15.00
1782766946,103832,88,1,1,0,0.00,17.35
1782766947,116332,88,0,0,0,0.00,14.29
1782766948,135835,95,0,0,0,0.00,16.33
1782766949,106340,95,0,0,0,0.00,15.62
1782766950,120846,99,0,0,2,0.00,17.71
1782766951,103355,103,0,0,24,0.00,21.43
1782766952,144866,93,0,0,0,0.00,14.58
1782766953,103379,87,0,0,0,0.00,13.54
1782766954,145894,90,1,1,0,0.00,20.00
1782766955,129412,94,0,1,0,0.00,16.67
1782766956,108931,92,0,0,0,0.00,21.36
1782766957,113452,46,0,0,0,0.00,7.29
1782766958,102976,47,0,0,0,0.00,13.73
1782766959,106501,55,0,0,0,0.00,13.00
1782766960,105029,42,0,0,0,0.00,7.37
1782766961,101558,37,0,0,0,0.00,7.29
1782766962,104090,29,0,1,0,0.00,1.09
1782766963,115623,58,1,1,0,0.00,10.31
1782766964,108159,43,0,0,0,0.00,10.10
1782766965,102697,67,0,0,0,0.00,15.15
1782766966,115236,52,0,0,0,0.00,13.13
1782766967,121778,49,0,0,0,0.00,10.20
1782766968,105322,42,0,0,0,0.00,10.10
1782766969,150867,47,0,0,0,0.00,7.37
1782766970,116415,48,2,2,0,0.00,12.12
1782766971,118965,54,0,0,0,0.00,9.47
1782766972,106517,42,0,0,0,0.00,13.59
1782766973,117070,49,0,0,0,0.00,11.00
1782766974,115626,49,0,0,0,0.00,7.37
1782766975,104184,44,0,0,0,0.00,9.18
1782766976,119743,52,0,0,0,0.00,14.71
1782766977,129305,51,0,0,0,0.00,11.11
1782766978,109869,47,1,1,0,0.00,16.35
1782766979,146434,48,0,1,3,0.00,11.22
1782766980,117002,45,1,1,0,0.00,12.00
1782766981,102571,41,0,0,0,0.00,5.21
1782766982,117143,47,0,1,0,0.00,12.24
1782766983,123716,12,0,0,0,0.00,4.95
1782766984,129292,40,2,2,0,0.00,11.88
1782766985,149869,42,0,0,0,0.00,9.18
1782766986,142448,68,0,0,0,0.00,16.83
1782766987,144029,55,1,2,0,0.00,14.00
1782766988,100613,45,0,0,0,0.00,8.42
1782766989,146198,68,0,0,0,0.00,11.58
1782766990,135785,49,0,0,0,0.00,10.20
1782766991,107374,62,0,0,0,0.00,11.58
1782766992,153964,52,0,0,0,0.00,15.69
1782766993,108557,50,0,0,0,0.00,10.10
1782766994,142152,58,0,0,0,0.00,20.00
1782766995,99749,35,1,1,0,0.00,7.14
1782766996,109347,49,0,0,0,0.00,7.37
1782766997,119948,48,1,3,0,0.00,14.85
1782766998,108550,48,0,1,0,0.00,10.20
1782766999,110154,53,1,1,0,0.00,14.00
1782767000,148760,49,0,0,0,0.00,13.86
1782767001,108368,29,1,0,0,0.00,8.08
1782767002,113978,51,0,0,0,0.00,10.42
1782767003,106590,37,0,1,0,0.00,5.21
1782767004,107204,50,1,1,0,0.00,11.11
1782767005,133819,47,0,0,0,0.00,12.00
1782767006,121436,49,0,0,0,0.00,11.11
1782767007,110056,49,0,0,0,0.00,8.33
1782767008,112677,43,0,0,0,0.00,9.18
1782767009,113300,63,1,0,0,0.00,10.53
1782767010,104924,43,0,1,0,0.00,9.09
1782767011,151551,50,0,1,0,0.00,11.22
1782767012,135180,44,0,0,0,0.00,9.28
1782767013,143810,46,1,1,0,0.00,13.73
1782767014,121442,53,0,0,0,0.00,18.10
1782767015,102076,55,0,1,0,0.00,13.40
1782767016,148712,52,0,0,0,0.00,9.38
1782767017,107350,53,0,0,0,0.00,8.42
1782767018,118989,45,1,2,0,0.00,14.00
1782767019,134631,41,0,1,0,0.00,15.09
1782767020,203273,39,0,0,0,0.00,9.09
1782767021,127919,47,1,1,0,0.00,14.56
1782767022,109566,48,0,0,0,0.00,9.28
1782767023,113214,43,0,1,0,0.00,8.25
1782767024,107865,41,0,0,0,0.00,9.18
1782767025,324516,42,0,0,0,0.00,9.09
1782767026,93171,59,0,0,0,0.00,16.83
1782767027,105827,62,0,0,0,0.00,13.13
1782767028,120484,57,0,0,0,0.00,6.52
1782767029,149143,43,0,0,0,0.00,10.10
1782767030,152804,47,1,1,0,0.00,12.12
1782767031,111468,49,0,0,0,0.00,14.56
1782767032,137132,50,0,0,0,0.00,12.12
1782767033,109799,47,0,0,0,0.00,9.18
1782767034,139467,57,0,0,0,0.00,9.47
1782767035,128137,48,0,0,0,0.00,10.20
1782767036,120809,48,1,1,0,0.00,15.53
1782767037,194482,46,1,2,0,0.00,15.38
1782767038,119158,44,1,1,0,0.00,14.56
1782767039,139835,43,0,0,0,0.00,8.33
1782767040,728510,46,0,1,0,0.00,10.89
1782767041,517192,42,0,0,0,0.00,8.16
1782767042,120876,46,0,0,0,0.00,10.31
1782767043,146560,23,1,1,0,0.00,5.05
1782767044,145246,39,1,1,0,0.00,10.00
1782767045,144933,46,0,0,0,0.00,12.00
1782767046,105623,56,0,0,0,0.00,16.35
1782767047,108314,62,1,1,0,0.00,15.84
1782767048,577004,59,0,0,0,0.00,16.00
1782767049,99701,53,0,0,0,0.00,15.53
1782767050,102397,63,0,0,0,0.00,18.00
1782767051,103095,50,0,1,0,0.00,11.11
1782767052,116794,66,1,1,0,0.00,13.13
1782767053,462494,43,0,0,0,0.00,6.38
1782767054,133198,59,0,0,0,0.00,7.61
1782767055,117903,52,1,1,0,0.00,14.71
1782767056,111609,50,1,2,0,0.00,16.35
1782767057,102318,43,0,0,0,0.00,11.76
1782767058,113027,55,1,1,0,0.00,11.34
1782767059,229738,53,0,0,0,0.00,11.46
1782767060,147451,47,0,0,0,0.00,16.04
1782767061,102166,47,1,1,0,0.00,8.42
1782767062,107883,44,1,0,0,0.00,7.37
1782767063,112601,38,0,0,0,0.00,7.14
1782767064,135321,56,1,1,0,0.00,11.22
1782767065,148042,36,0,0,0,0.00,5.26
1782767066,114765,52,1,1,0,0.00,13.00
1782767067,149490,58,0,0,0,0.00,16.50
1782767068,122216,69,1,1,0,0.00,15.15
1782767069,111945,48,0,0,0,0.00,8.33
1782767070,105674,55,0,0,0,0.00,12.87
1782767071,104406,50,0,0,0,0.00,10.20
1782767072,125139,42,0,0,0,0.00,16.19
1782767073,111873,53,0,0,0,0.00,10.20
1782767074,124609,50,0,0,0,0.00,9.28
1782767075,146347,52,0,0,2,0.00,10.64
1782767076,119087,41,1,2,0,0.00,9.09
1782767077,142828,30,0,1,0,0.00,9.71
1782767078,112571,51,0,0,0,0.00,12.37
1782767079,109315,52,0,0,0,0.00,8.33
1782767080,143061,36,0,0,0,0.00,5.15
1782767081,198809,39,0,0,0,0.00,10.89
1782767082,104558,49,0,0,0,0.00,8.42
1782767083,116309,52,0,0,0,0.00,10.31
1782767084,107062,43,0,1,0,0.00,12.75
1782767085,111816,47,0,0,0,0.00,11.00
1782767086,136571,41,0,0,0,0.00,12.75
1782767087,556326,51,0,0,0,0.00,13.86
1782767088,105088,54,0,0,0,0.00,17.14
1782767089,109848,59,0,0,0,0.00,9.38
1782767090,222609,49,1,1,0,0.00,11.34
1782767091,126374,38,0,0,0,0.00,7.14
1782767092,121139,38,1,1,2,0.00,7.29
1782767093,180905,42,0,0,0,0.00,9.18
1782767094,108674,50,0,0,0,0.00,9.38
1782767095,115444,52,0,0,0,0.00,13.73
1782767096,119215,31,0,0,0,0.00,11.00
1782767097,135988,52,0,0,0,0.00,11.11
1782767098,106763,66,0,0,0,0.00,16.00
1782767099,113539,53,0,0,0,0.00,9.38
1782767100,104317,45,0,0,0,0.00,12.87
1782767101,127096,63,0,1,0,0.00,13.13
1782767102,114877,45,0,0,0,0.00,12.87
1782767103,121659,18,0,0,0,0.00,5.05
1782767104,104443,52,0,0,0,0.00,12.12
1782767105,144229,38,1,1,0,0.00,10.00
1782767106,149016,51,1,1,0,0.00,13.86
1782767107,111804,61,0,0,0,0.00,11.46
1782767108,132594,82,0,0,0,0.00,18.18
1782767109,104386,81,0,0,0,0.00,18.00
1782767110,121179,63,0,0,0,0.00,12.37
1782767111,274973,51,2,2,0,0.00,12.12
1782767112,147770,46,0,0,0,0.00,11.11
1782767113,144567,59,1,2,0,0.00,14.14
1782767114,1331360,51,0,0,0,0.10,12.12
1782767115,106167,51,0,0,0,0.00,10.31
1782767116,120970,39,0,0,0,0.00,10.89
1782767117,115773,43,0,0,0,0.00,6.32
1782767118,126578,46,0,0,2,0.00,10.31
1782767119,134385,49,0,0,0,0.00,16.19
1782767120,145193,65,0,0,0,0.00,10.64
1782767121,309002,58,0,0,2,0.00,15.15
1782767122,104814,46,0,0,2,0.00,11.11
1782767123,148627,52,2,4,2,0.00,10.42
1782767124,104441,62,0,0,0,0.00,12.24
1782767125,113257,55,0,0,0,0.00,13.13
1782767126,152074,47,0,0,0,0.00,9.09
1782767127,95893,56,0,1,2,0.00,16.00
1782767128,108713,43,1,1,0,0.00,12.75
1782767129,107534,51,0,0,0,0.00,12.87
1782767130,116357,53,0,0,0,0.00,7.37
1782767131,111182,61,0,0,0,0.00,8.70
1782767132,137007,46,0,0,0,0.00,16.04
1782767133,142835,54,0,0,0,0.00,12.12
1782767134,123664,53,0,0,0,0.00,8.42
1782767135,125494,63,0,1,0,0.00,15.69
1782767136,112326,50,0,0,0,0.00,12.00
1782767137,214159,46,0,0,0,0.00,11.22
1782767138,96994,51,1,1,0,0.00,12.87
1782767139,108830,50,0,0,0,0.00,11.11
1782767140,306666,34,0,1,0,0.10,7.07
1782767141,100506,46,0,0,0,0.00,13.73
1782767142,105347,38,0,0,0,0.00,8.00
1782767143,115188,39,0,0,0,0.00,8.25
1782767144,108032,45,0,0,0,0.00,9.18
1782767145,101876,46,0,0,0,0.00,11.00
1782767146,107723,46,2,2,0,0.00,10.10
1782767147,153570,37,0,0,0,0.00,9.09
1782767148,105419,51,1,1,0,0.00,13.00
1782767149,115269,52,0,0,0,0.00,13.86
1782767150,109121,46,0,0,0,0.00,12.75
1782767151,109974,37,0,0,0,0.00,7.22
1782767152,149829,50,1,1,0,0.00,8.33
1782767153,129685,50,0,0,0,0.00,13.73
1782767154,115542,51,1,2,0,0.00,15.69
1782767155,146401,39,0,1,0,0.00,8.08
1782767156,106261,61,0,1,0,0.00,13.54
1782767157,106123,40,0,0,0,0.00,10.00
1782767158,110985,54,0,0,0,0.00,14.00
1782767159,140850,64,0,0,0,0.00,14.74
1782767160,111716,66,0,0,0,0.00,18.45
1782767161,102583,58,1,1,0,0.00,10.53
1782767162,118451,63,1,1,0,0.00,17.17
1782767163,113321,29,0,0,0,0.00,10.58
1782767164,117192,43,1,1,0,0.00,8.33
1782767165,97065,46,0,0,0,0.00,12.00
1782767166,106939,49,0,0,0,0.00,9.18
1782767167,107814,52,0,0,0,0.00,9.47
1782767168,143690,81,0,0,0,0.00,21.00
1782767169,145569,60,0,0,0,0.00,13.40
1782767170,120448,60,1,1,3,0.00,16.83
1782767171,115329,65,0,1,0,0.00,10.64
1782767172,331210,81,0,2,0,0.00,15.46
1782767173,106094,70,1,1,0,0.00,11.58
1782767174,146979,56,0,0,0,0.00,15.84
1782767175,110865,57,0,0,9,0.00,18.00
1782767176,121753,60,1,1,0,0.00,10.42
1782767177,121642,53,1,0,0,0.00,13.73
1782767178,120532,48,0,0,0,0.00,5.43
1782767179,112423,51,0,0,0,0.00,11.00
1782767180,147316,41,1,1,0,0.00,11.00
1782767181,184210,57,1,2,0,0.00,10.53
1782767182,136106,62,4,2,0,0.00,15.00
1782767183,111002,67,0,0,0,0.00,18.27
1782767184,100901,56,0,0,0,0.00,10.42
1782767185,103800,42,0,0,0,0.00,10.10
1782767186,109701,46,0,0,0,0.00,8.33
1782767187,115603,51,0,2,0,0.00,12.87
1782767188,116506,49,0,0,6,0.00,11.46
1782767189,107411,47,0,0,0,0.00,13.73
1782767190,107317,54,1,1,0,0.00,14.71
1782767191,96224,55,0,0,0,0.00,14.85
1782767192,108133,39,0,0,0,0.00,7.22
1782767193,130042,56,0,0,6,0.00,15.31
1782767194,112954,53,0,1,7,0.00,15.00
1782767195,105866,48,1,1,0,0.00,7.29
1782767196,148780,40,0,1,0,0.00,7.22
1782767197,99695,43,0,0,3,0.00,12.87
1782767198,113611,36,1,1,0,0.00,11.76
1782767199,129529,54,0,0,0,0.00,13.13
1782767200,120448,34,0,0,3,0.00,7.22
1782767201,146368,55,0,1,0,0.00,13.86
1782767202,106289,42,2,1,20,0.00,19.19
1782767203,105212,38,0,0,0,0.00,10.68
1782767204,111136,49,1,1,0,0.00,10.20
1782767205,148061,29,1,1,0,0.00,8.91
1782767206,131988,61,1,1,0,0.00,16.00
1782767207,120915,71,1,1,0,0.00,21.70
1782767208,228844,57,1,1,0,0.00,13.13
1782767209,107775,49,1,1,0,0.00,12.87
1782767210,112706,32,0,0,2,0.00,10.00
1782767211,100639,20,0,0,0,0.00,6.00
1782767212,474571,38,0,0,0,0.00,6.25
1782767213,144508,63,1,1,2,0.00,13.54
1782767214,108445,45,1,1,0,0.00,10.10
1782767215,116383,46,0,0,0,0.00,9.09
1782767216,103322,48,0,0,0,0.00,12.87
1782767217,115262,63,0,0,0,0.00,13.40
1782767218,109203,48,0,0,0,0.00,8.25
1782767219,102146,44,0,0,0,0.00,9.18
1782767220,110090,48,0,0,0,0.00,12.00
1782767221,123035,51,0,0,0,0.00,11.22
1782767222,123982,43,0,1,0,0.00,14.42
1782767223,124929,22,0,0,0,0.00,6.00
1782767224,123878,25,0,0,0,0.00,7.07
1782767225,106828,40,1,1,0,0.00,10.00
1782767226,109780,53,0,0,0,0.00,14.56
1782767227,109732,44,0,0,0,0.00,11.11
1782767228,119686,49,0,0,0,0.00,15.53
1782767229,113641,40,0,0,0,0.00,11.00
1782767230,100597,61,0,1,0,0.00,15.84
1782767231,134554,62,0,0,0,0.00,11.46
1782767232,115513,63,0,0,0,0.00,14.14
1782767233,108472,73,1,1,0,0.00,17.00
1782767234,133433,55,1,2,0,0.00,11.46
1782767235,134395,49,0,0,0,0.00,10.20
1782767236,109359,71,0,0,0,0.00,18.63
1782767237,228323,58,0,0,0,0.00,12.37
1782767238,103289,48,0,0,0,0.00,11.11
1782767239,113256,40,1,1,0,0.00,12.75
1782767240,109224,52,1,1,0,0.00,12.12
1782767241,103193,48,0,0,0,0.00,10.31
1782767242,971159,33,0,1,0,0.10,10.68
1782767243,126135,31,1,1,0,0.00,9.90
1782767244,110108,58,1,1,0,0.00,6.52
1782767245,114082,57,0,0,0,0.00,14.71
1782767246,112057,49,0,1,0,0.00,13.00
1782767247,101033,57,0,0,0,0.00,16.50
1782767248,115010,54,0,0,0,0.00,11.22
1782767249,114989,44,0,0,0,0.00,13.59
1782767250,101969,32,1,1,0,0.00,8.16
1782767251,103950,62,0,0,0,0.00,14.00
1782767252,122932,30,1,1,0,0.00,8.08
1782767253,108915,30,0,0,0,0.00,11.54
1782767254,136899,68,0,0,0,0.00,14.43
1782767255,107885,49,0,0,0,0.00,10.20
1782767256,151871,58,0,0,0,0.00,11.22
1782767257,122859,45,0,0,0,0.00,12.00
1782767258,111848,40,0,0,0,0.00,8.25
1782767259,102839,61,0,0,0,0.00,14.85
1782767260,105830,55,0,0,0,0.00,12.24
1782767261,147822,45,0,0,0,0.00,4.30
1782767262,101816,34,0,0,0,0.00,9.00
1782767263,103810,46,0,0,0,0.00,15.53
1782767264,101806,44,0,1,0,0.00,11.11
1782767265,116803,46,1,0,0,0.00,15.38
1782767266,124801,45,0,0,0,0.00,10.10
1782767267,664797,57,0,0,0,0.00,9.47
1782767268,149800,53,0,1,0,0.00,7.45
1782767269,105802,53,0,0,0,0.00,13.86
1782767270,117804,43,0,0,0,0.00,13.73
1782767271,124808,48,0,0,0,0.00,8.33
1782767272,105812,44,0,0,0,0.00,11.88
1782767273,97818,38,0,0,0,0.00,7.14
1782767274,147825,59,0,0,0,0.00,14.00
1782767275,103833,58,0,0,2,0.00,12.37
1782767276,118842,61,1,0,0,0.00,9.57
1782767277,104853,40,0,0,0,0.00,5.21
1782767278,105864,52,0,1,0,0.00,7.45
1782767279,104876,60,0,0,0,0.00,13.27
1782767280,106890,61,0,0,3,0.00,14.14
1782767281,93905,53,0,0,0,0.00,13.00
1782767282,103920,48,1,1,0,0.00,18.69
1782767283,114937,23,0,0,0,0.00,3.09
1782767284,117955,51,0,0,0,0.00,10.31
1782767285,112974,39,1,1,0,0.00,9.80
1782767286,107994,54,0,0,0,0.00,14.85
1782767287,107015,66,0,0,0,0.00,13.40
1782767288,117037,74,0,0,0,0.00,15.31
1782767289,145060,95,0,0,0,0.00,14.89
1782767290,303084,40,0,0,0,0.00,13.59
1782767291,109110,51,0,0,0,0.00,11.00
1782767292,107137,54,1,1,0,0.00,8.51
1782767293,146164,53,0,0,0,0.00,12.12
1782767294,115193,60,1,1,0,0.00,15.84
1782767295,108223,52,1,1,2,0.00,13.86
1782767296,116253,42,0,0,0,0.00,12.62
1782767297,108285,53,0,0,0,0.00,11.22
1782767298,100318,55,0,0,0,0.00,15.69
1782767299,134352,56,0,0,0,0.00,14.71
1782767300,101387,32,0,0,2,0.00,7.14
1782767301,115423,68,0,0,10,0.00,13.98
1782767302,102460,45,0,0,0,0.00,8.25
1782767303,114498,52,1,1,0,0.00,10.31
1782767304,105537,47,1,1,0,0.00,12.87
1782767305,146577,47,1,0,0,0.00,6.32
1782767306,145619,51,0,0,0,0.00,11.11
1782767307,125661,40,1,1,0,0.00,11.11
1782767308,105704,21,0,0,0,0.00,5.00
1782767309,1165743,75,1,1,0,0.10,17.17
1782767310,116794,61,0,0,0,0.00,14.14
1782767311,101840,57,1,2,0,0.00,10.42
1782767312,148888,58,0,0,0,0.00,11.34
1782767313,104936,34,0,0,0,0.00,10.68
1782767314,151986,39,0,0,0,0.00,13.46
1782767315,108036,68,0,1,0,0.00,17.65
1782767316,153088,63,1,1,0,0.00,10.64
1782767317,117140,46,1,1,0,0.00,8.25
1782767318,108194,58,0,0,0,0.00,14.85
1782767319,127248,37,0,0,0,0.00,11.00
1782767320,101304,53,0,0,0,0.00,13.73
1782767321,114361,42,0,0,0,0.00,8.16
1782767322,134418,45,0,0,0,0.00,14.00
1782767323,108477,52,2,2,0,0.00,11.11
1782767324,108536,43,0,0,0,0.00,14.42
1782767325,123597,62,0,0,0,0.00,19.23
1782767326,443657,59,0,0,0,0.00,13.13
1782767327,122721,55,0,0,0,0.00,11.22
1782767328,107785,48,1,1,0,0.00,12.00
1782767329,126849,50,1,1,0,0.00,15.38
1782767330,112915,40,0,0,0,0.00,11.76
1782767331,114982,46,0,0,9,0.00,17.31
1782767332,115049,64,0,0,0,0.00,8.60
1782767333,142118,42,1,1,0,0.00,12.75
1782767334,143187,62,0,0,0,0.00,13.13
1782767335,111258,43,0,0,0,0.00,7.29
1782767336,155329,63,0,0,0,0.00,17.65
1782767337,104402,53,0,0,0,0.00,12.87
1782767338,114475,44,0,0,0,0.00,8.25
1782767339,103550,57,0,0,0,0.00,18.10
1782767340,112625,46,0,0,0,0.00,14.42
1782767341,106702,65,0,0,0,0.00,10.64
1782767342,111779,45,0,0,0,0.00,9.18
1782767343,104857,27,1,1,5,0.00,6.32
1782767344,100936,31,0,0,0,0.00,8.08
1782767345,100017,28,0,0,0,0.00,7.07
1782767346,149098,54,0,0,0,0.00,14.85
1782767347,182180,65,0,1,2,0.00,20.00
1782767348,104263,75,0,0,0,0.00,19.00
1782767349,108347,63,1,2,0,0.00,16.67
1782767350,101432,78,1,1,7,0.00,20.59
1782767351,109518,59,0,0,0,0.00,13.13
1782767352,145605,43,0,1,0,0.00,11.11
1782767353,104693,58,0,0,0,0.00,12.12
1782767354,101782,50,1,1,0,0.00,11.88
1782767355,117872,41,1,2,0,0.00,9.18
1782767356,241962,64,0,0,0,0.00,10.53
1782767357,98054,53,1,1,4,0.00,11.34
1782767358,762143,35,0,1,0,0.20,9.09
1782767359,378239,48,1,1,0,0.00,8.25
1782767360,148334,51,0,0,0,0.00,13.00
1782767361,111430,46,1,1,0,0.00,10.20
1782767362,121526,47,0,0,0,0.00,13.00
1782767363,121624,43,0,0,0,0.00,9.09
1782767364,103722,42,0,0,0,0.00,10.78
1782767365,116821,33,1,1,0,0.00,8.25
1782767366,539919,41,0,0,0,0.00,9.09
1782767367,104022,63,0,0,0,0.00,11.46
1782767368,106124,41,1,0,0,0.00,10.00
1782767369,107227,51,0,0,2,0.00,10.42
1782767370,150330,46,1,1,9,0.00,14.14
1782767371,142435,46,0,0,0,0.00,7.37
1782767372,104541,63,2,2,0,0.00,12.37
1782767373,103647,43,0,1,0,0.00,15.24
1782767374,336753,52,1,0,0,0.00,9.38
1782767375,115863,45,0,1,0,0.00,10.10
1782767376,124972,68,0,0,0,0.00,8.70
1782767377,110082,56,2,2,0,0.00,13.13
1782767378,135193,69,0,1,0,0.00,13.40
1782767379,108305,59,0,1,0,0.00,14.29
1782767380,100418,48,0,1,0,0.00,8.25
1782767381,101531,53,0,0,0,0.00,11.11
1782767382,148646,56,0,0,2,0.00,11.46
