1780138457,420990350,30,0,0,0,0.00,0.44
1780138458,421009782,30,0,0,0,0.00,1.13
1780138459,420989351,25,0,0,0,0.00,0.12
1780138460,420912803,26,0,0,0,0.00,0.82
1780138461,421144683,23,0,0,0,0.00,0.63
1780138462,421004496,35,0,0,0,0.00,0.06
1780138463,421006393,27,0,0,0,0.00,1.44
1780138464,420956816,23,0,0,0,0.00,0.06
1780138465,420920482,36,0,0,0,0.00,0.62
1780138466,420937235,36,0,0,0,0.00,0.88
1780138467,420985889,40,0,0,0,0.00,0.06
1780138468,420937875,29,1,0,8,0.00,1.44
1780138469,421121446,27,0,0,6,0.00,0.19
1780138470,421173878,37,0,0,7,0.00,0.12
1780138471,421142200,37,0,0,2,0.00,1.20
1780138472,420951362,35,1,2,0,0.00,0.00
1780138473,420969476,25,0,0,0,0.00,1.13
1780138474,420982499,24,0,0,0,0.00,0.69
1780138475,421155487,37,0,0,0,0.00,0.12
1780138476,420960668,44,0,0,4,0.00,2.19
1780138477,420916191,33,0,0,0,0.00,0.00
1780138478,420956470,32,0,0,0,0.00,0.69
1780138479,421018831,34,0,1,0,0.00,1.12
1780138480,420898716,31,0,0,0,0.00,0.06
1780138481,420964662,44,1,1,0,0.00,1.69
1780138482,420897863,34,1,1,6,0.00,0.19
1780138483,421041765,21,0,0,0,0.00,0.19
1780138484,421036859,29,0,0,0,0.00,1.44
1780138485,467712318,13,0,0,0,0.00,0.15
1780138486,421002792,27,2,2,0,0.00,0.26
1780138487,421325262,31,0,1,0,0.00,1.38
1780138488,420963252,21,1,2,0,0.00,0.06
1780138489,420989290,26,0,0,7,0.00,0.56
1780138490,420970133,34,0,0,0,0.00,0.88
1780138491,420958467,40,0,0,0,0.00,0.00
1780138492,420974750,40,0,0,0,0.00,1.07
1780138493,420891708,28,0,0,0,0.00,0.00
1780138494,421021044,32,0,0,6,0.00,0.56
1780138495,421123653,37,0,0,0,0.00,1.13
1780138496,420955247,25,0,0,0,0.00,0.06
1780138497,420968015,28,0,0,0,0.00,1.06
1780138498,420969790,40,0,0,0,0.00,0.50
1780138499,420978814,20,0,0,2,0.00,0.12
1780138500,421001076,50,0,0,4,0.00,1.26
1780138501,420956278,35,0,0,6,0.00,0.00
1780138502,420951725,26,0,0,0,0.00,0.81
1780138503,421097362,27,0,0,0,0.00,0.56
1780138504,420999467,36,0,0,3,0.00,0.00
1780138505,421020152,0,0,0,0,0.00,1.38
1780138506,420976351,49,1,1,6,0.00,0.13
1780138507,421029617,4,0,0,0,0.00,0.31
1780138508,420993368,0,0,0,0,0.00,0.50
1780138509,420934640,0,0,0,0,0.00,0.00
1780138510,420982597,58,0,0,8,0.00,1.00
1780138511,420985768,66,0,0,7,0.00,0.44
1780138512,420979588,73,0,1,0,0.00,0.00
1780138513,420998992,60,0,0,0,0.00,1.44
1780138514,420987916,66,1,1,0,0.00,0.00
1780138515,420950004,45,0,0,0,0.00,0.69
1780138516,420982496,36,0,0,2,0.00,0.75
1780138517,420980270,36,1,1,0,0.00,0.00
1780138518,420991639,8,0,0,0,0.00,1.12
1780138519,420982040,27,1,1,0,0.00,1.25
1780138520,420984934,38,0,0,0,0.00,0.00
1780138521,420960742,22,0,0,0,0.00,1.44
1780138522,421002017,31,0,0,0,0.00,0.50
1780138523,420980728,45,0,0,0,0.00,0.00
1780138524,420892841,19,0,0,0,0.00,1.56
1780138525,421008862,5,0,0,0,0.00,0.06
1780138526,420968046,74,0,0,0,0.00,0.81
1780138527,420984955,27,1,1,0,0.00,0.81
1780138528,421011184,24,0,0,0,0.00,0.00
1780138529,420976782,35,0,1,0,0.00,1.13
1780138530,420978513,32,0,0,0,0.00,0.00
1780138531,421044734,32,1,1,0,0.00,0.25
1780138532,420941041,26,1,0,0,0.00,1.38
1780138533,420950043,46,0,0,0,0.00,0.06
1780138534,420962360,26,1,1,0,0.00,1.00
1780138535,420946255,28,0,0,0,0.00,0.38
1780138536,420967891,32,0,0,0,0.00,0.06
1780138537,421010885,34,0,0,0,0.00,1.50
1780138538,420913001,33,0,0,0,0.00,0.00
1780138539,420963475,43,0,0,0,0.00,0.81
1780138540,420965333,4,0,0,0,0.00,0.50
1780138541,420948954,6,0,0,0,0.00,0.00
1780138542,420996044,6,0,0,0,0.00,1.32
1780138543,421273485,13,0,0,0,0.00,0.00
1780138544,420999264,50,0,0,0,0.00,0.69
1780138545,420922506,83,0,1,0,0.00,1.00
1780138546,420957193,56,0,0,0,0.00,0.06
1780138547,420923972,31,0,0,0,0.00,1.07
1780138548,420947466,27,0,0,0,0.00,0.25
1780138549,420948915,36,0,0,0,0.00,0.12
1780138550,420936336,35,0,0,0,0.00,1.50
1780138551,420939905,12,0,0,0,0.00,0.14
1780138552,421007323,30,0,0,0,0.00,0.00
1780138553,420967723,23,0,0,0,0.00,1.44
1780138554,421037381,35,0,0,0,0.00,0.06
1780138555,420940757,41,0,0,0,0.00,0.63
1780138556,420984944,27,0,0,0,0.00,0.94
1780138557,420986003,42,1,1,0,0.00,0.12
1780138558,420894894,24,1,1,0,0.00,1.19
1780138559,420986313,35,1,0,0,0.00,0.19
1780138560,420964094,33,0,0,0,0.00,0.00
1780138561,420963705,28,0,0,0,0.00,1.38
1780138562,420959867,13,0,0,0,0.00,0.06
1780138563,420958232,28,0,0,0,0.00,0.75
1780138564,420972956,50,1,1,0,0.00,0.81
1780138565,420906268,62,0,0,0,0.00,0.13
1780138566,421018669,42,0,0,0,0.00,1.38
1780138567,421005134,31,0,0,0,0.00,0.06
1780138568,421009640,28,0,0,0,0.00,0.44
1780138569,420956955,37,1,2,0,0.00,1.13
1780138570,420969020,29,0,0,0,0.00,0.00
1780138571,421009242,46,0,0,0,0.00,1.38
1780138572,420966456,43,0,0,0,0.00,0.31
1780138573,421000036,29,0,0,0,0.00,0.00
1780138574,420985570,11,0,0,0,0.00,1.50
1780138575,420990969,11,0,0,0,0.00,0.00
1780138576,420973650,0,0,0,0,0.00,0.88
1780138577,421037504,22,0,0,0,0.00,0.75
1780138578,420982683,118,0,0,0,0.00,0.12
1780138579,420994964,44,0,0,0,0.00,1.32
1780138580,421000221,37,0,0,0,0.00,0.06
1780138581,420968605,27,0,0,0,0.00,0.56
1780138582,420945089,32,0,0,0,0.00,0.88
1780138584,48808279,32,0,0,0,0.00,0.13
1780138584,420942897,11,0,0,0,0.00,0.34
1780138585,420986730,37,0,0,0,0.00,1.32
1780138586,420982929,31,0,0,0,0.00,0.06
1780138587,420951628,27,0,0,0,0.00,0.75
1780138588,420971890,40,0,1,0,0.00,1.06
1780138589,420982755,35,0,0,0,0.00,0.12
1780138590,420969326,20,0,0,0,0.00,1.13
1780138591,420980824,27,1,1,0,0.00,0.06
1780138592,420996514,34,0,0,0,0.00,0.00
1780138593,420902743,38,0,0,0,0.00,1.75
1780138594,420925760,29,0,0,0,0.00,0.19
1780138595,420942559,25,1,1,0,0.00,1.07
1780138596,420900666,44,0,0,0,0.00,0.44
1780138597,420932366,51,0,0,0,0.00,0.31
1780138598,420971410,34,1,1,0,0.00,1.38
1780138599,420983064,35,0,0,0,0.00,0.00
1780138600,420966843,27,0,0,0,0.00,1.19
1780138601,421071832,32,1,1,0,0.00,0.44
1780138602,420958378,34,0,0,0,0.00,0.06
1780138603,420952480,29,0,0,0,0.00,1.32
1780138604,420958769,28,0,0,0,0.00,0.00
1780138605,420993329,24,0,0,0,0.00,0.63
1780138606,420957510,27,0,0,0,0.00,0.81
1780138607,421024529,36,0,0,0,0.00,0.06
1780138608,421023885,23,0,0,0,0.00,1.13
1780138609,421018687,34,0,1,0,0.00,0.06
1780138610,420897930,23,0,0,0,0.00,0.56
1780138611,420979053,17,0,0,0,0.00,0.82
1780138612,420996188,44,0,0,0,0.00,0.00
1780138613,420878863,60,0,1,0,0.00,1.07
1780138614,420995524,24,1,1,0,0.00,0.25
1780138615,421005834,39,1,0,0,0.00,0.06
1780138616,964964778,30,0,1,0,0.00,1.61
1780138617,420916002,10,0,0,0,0.00,0.27
1780138618,420965616,37,0,1,2,0.00,0.06
1780138619,420980798,32,1,1,0,0.00,1.07
1780138620,420974537,30,0,0,0,0.00,0.06
1780138621,420978659,35,1,2,0,0.00,0.00
1780138622,420999675,29,0,1,0,0.00,1.44
1780138623,420939402,22,0,0,0,0.00,0.06
1780138624,421012294,22,0,0,0,0.00,0.94
1780138625,420990956,67,3,3,0,0.00,0.69
1780138626,420968905,36,0,0,0,0.00,0.00
1780138627,421005876,32,0,0,0,0.00,1.57
1780138628,420971774,34,0,0,0,0.00,0.06
1780138629,420954920,31,1,1,0,0.00,0.62
1780138630,420947840,28,0,0,0,0.00,0.69
1780138631,421002010,30,0,0,0,0.00,0.12
1780138632,420966088,33,0,0,0,0.00,1.50
1780138633,420951565,25,0,0,0,0.00,0.25
1780138634,420993048,26,1,1,0,0.00,0.06
1780138635,421124232,31,0,0,0,0.00,1.13
1780138636,420973470,43,0,0,0,0.00,0.19
1780138637,420971029,68,0,0,0,0.00,1.19
1780138638,420959652,30,0,0,0,0.00,0.63
1780138639,420977436,29,1,1,0,0.00,0.06
1780138640,420961081,41,1,1,0,0.00,1.13
1780138641,420950770,32,0,0,0,0.00,0.06
1780138642,421022480,43,0,1,0,0.00,0.50
1780138643,420934513,15,0,0,0,0.00,0.88
1780138644,420960184,21,0,0,0,0.00,0.06
1780138645,420962883,53,0,0,0,0.00,0.88
1780138646,421014827,37,1,1,0,0.00,0.06
1780138647,420999768,35,0,0,0,0.00,0.12
1780138648,421013342,27,0,0,0,0.00,1.57
1780138649,849647192,24,0,0,0,0.00,0.08
1780138650,420975627,20,0,0,0,0.00,0.00
1780138651,420935755,31,0,0,0,0.00,1.44
1780138652,420973057,43,0,0,2,0.00,0.06
1780138653,420977897,33,0,1,0,0.00,0.44
1780138654,420957689,31,0,0,0,0.00,0.75
1780138655,420950468,24,0,0,0,0.00,0.12
1780138656,420975861,45,1,1,0,0.00,1.44
1780138657,420993071,32,0,0,0,0.00,0.00
1780138658,420997582,28,0,0,2,0.00,0.44
1780138659,420964740,31,0,0,0,0.00,1.38
1780138660,420950578,30,0,0,0,0.00,0.12
1780138661,420938953,41,1,0,0,0.00,1.19
1780138662,420973253,38,0,0,0,0.00,0.38
1780138663,420898709,39,0,1,0,0.00,0.00
1780138664,421001994,31,0,0,0,0.00,1.75
1780138665,421463238,30,0,0,0,0.00,0.00
1780138666,421248421,34,1,1,0,0.00,0.82
1780138667,420904828,32,0,0,0,0.00,0.94
1780138668,420949405,40,1,1,0,0.00,0.12
1780138669,420904024,22,0,0,0,0.00,1.19
1780138670,421035608,34,0,0,0,0.00,0.06
1780138671,420925688,32,0,0,0,0.00,0.75
1780138672,421004541,41,0,0,0,0.00,0.75
1780138673,421087265,22,0,0,0,0.00,0.06
1780138674,420987127,33,0,0,0,0.00,1.38
1780138675,420980061,35,0,0,2,0.00,0.19
1780138676,420984670,25,0,0,0,0.00,0.00
1780138677,420999055,16,0,0,0,0.00,1.63
1780138678,420913944,39,0,0,0,0.00,0.06
1780138679,420979543,24,0,0,0,0.00,0.88
1780138680,421001098,42,0,0,0,0.00,0.56
1780138681,420988326,26,0,0,0,0.00,0.06
1780138682,753238310,19,0,0,0,0.00,1.56
1780138683,420988804,17,0,0,0,0.00,1.03
1780138684,420972344,27,0,0,0,0.00,0.06
1780138685,420946926,76,0,0,0,0.00,1.19
1780138686,420992675,38,0,0,0,0.00,0.50
1780138687,420970234,33,0,0,0,0.00,0.00
1780138688,420986521,49,0,0,0,0.00,1.26
1780138689,420998212,48,0,0,0,0.00,0.00
1780138690,420970468,18,1,1,0,0.00,0.81
1780138691,421016234,39,0,0,0,0.00,0.81
1780138692,420947256,24,0,0,0,0.00,0.00
1780138693,420936558,54,0,0,0,0.00,1.44
1780138694,420954971,46,0,0,0,0.00,0.13
1780138695,420958366,40,1,1,0,0.00,0.38
1780138696,421007363,29,0,0,0,0.00,0.94
1780138697,421060333,30,1,1,0,0.00,0.06
1780138698,420979381,41,0,0,0,0.00,1.07
1780138699,421033046,35,1,1,0,0.00,0.44
1780138700,421063468,14,0,1,0,0.00,0.12
1780138701,420899619,51,1,1,0,0.00,1.32
1780138702,420910656,32,1,1,0,0.00,0.06
1780138703,420951027,39,0,0,0,0.00,1.00
1780138704,421003685,43,0,0,0,0.00,0.69
1780138705,421009710,42,0,0,0,0.00,0.00
1780138706,421015931,39,1,1,0,0.00,1.07
1780138707,421012981,27,0,0,0,0.00,0.06
1780138708,420967175,41,0,0,0,0.00,0.25
1780138709,420963842,34,0,1,0,0.00,0.94
1780138710,420960288,12,0,0,0,0.00,0.06
1780138711,420909626,5,0,0,0,0.00,1.25
1780138712,420960251,16,0,0,0,0.00,0.38
1780138713,420991803,7,0,0,0,0.00,0.00
1780138714,420984499,43,0,0,0,0.00,1.63
1780138715,420987721,87,0,0,0,0.00,0.06
1780138716,420967878,57,0,0,0,0.00,0.75
1780138717,420985551,51,2,2,0,0.00,0.69
1780138718,420982601,36,0,0,0,0.00,0.06
1780138719,420966759,32,0,0,2,0.00,1.69
1780138720,420975373,38,1,1,0,0.00,0.00
1780138721,420967178,31,0,0,0,0.00,0.87
1780138722,421007224,30,0,0,0,0.00,0.69
1780138723,420992525,33,0,0,0,0.00,0.12
1780138724,420939358,31,0,0,0,0.00,1.19
1780138725,420881688,32,0,0,0,0.00,0.06
1780138726,421007079,37,0,0,0,0.00,0.44
1780138727,421062284,22,0,0,0,0.00,0.75
1780138728,420967999,40,1,0,0,0.00,0.00
1780138729,421041309,36,0,0,0,0.00,1.13
1780138730,420957595,29,0,0,0,0.00,0.31
1780138731,421005409,32,0,0,0,0.00,0.00
1780138732,420883536,31,1,1,0,0.00,1.38
1780138733,420975131,29,0,0,0,0.00,0.06
1780138734,421018854,43,1,1,0,0.00,1.12
1780138735,420986154,31,1,1,0,0.00,0.87
1780138736,420978955,42,0,0,0,0.00,0.06
1780138737,420971160,30,0,1,0,0.00,1.81
1780138738,420998916,34,1,1,0,0.00,0.06
1780138739,420990435,37,0,0,0,0.00,0.44
1780138740,446721524,48,1,1,0,0.00,0.98
1780138741,500861662,17,0,0,0,0.00,0.06
1780138742,421228545,21,0,0,0,0.00,0.75
1780138743,457292094,23,0,0,0,0.00,0.85
1780138744,500233784,10,0,0,0,0.00,0.00
1780138745,496483880,80,2,4,0,0.00,1.26
1780138746,469542828,30,0,0,0,0.00,0.45
1780138747,420994582,36,0,0,0,0.00,0.26
1780138748,604434632,29,0,0,0,0.00,0.90
1780138749,420998354,33,0,0,0,0.00,0.54
1780138750,420974085,62,0,0,0,0.00,0.00
1780138751,420962414,82,2,2,0,0.00,1.13
1780138752,421029657,46,0,0,0,0.00,0.44
1780138753,420986667,28,0,0,0,0.00,0.06
1780138754,421024772,39,0,0,0,0.00,1.69
1780138755,421024144,26,0,1,0,0.00,0.06
1780138756,420964332,36,0,1,0,0.00,0.69
1780138757,420967197,32,1,1,0,0.00,0.82
1780138758,420952603,38,0,0,0,0.00,0.00
1780138759,420953207,44,0,1,0,0.00,1.32
1780138760,420955919,39,0,1,0,0.00,0.12
1780138761,420931579,32,0,0,0,0.00,0.88
1780138762,420996862,42,0,0,2,0.00,0.69
1780138763,420975280,39,0,0,0,0.00,0.12
1780138764,421025173,41,0,0,0,0.00,1.50
1780138765,420944232,32,0,0,0,0.00,0.06
1780138766,420938171,29,0,0,0,0.00,0.38
1780138767,420972600,36,0,0,0,0.00,1.01
1780138768,420982513,32,0,0,0,0.00,0.13
1780138769,420995980,30,0,0,0,0.00,1.00
1780138770,420999509,36,0,0,0,0.00,0.38
1780138771,421023414,31,0,0,2,0.00,0.25
1780138772,420998769,23,0,2,0,0.00,1.32
1780138773,420966961,23,0,0,0,0.00,0.12
1780138774,420941806,35,0,0,0,0.00,0.69
1780138775,420936448,34,1,1,0,0.00,0.63
1780138776,420993941,30,0,0,0,0.00,0.06
1780138777,420983414,33,0,1,0,0.00,1.38
1780138778,420988905,23,0,0,0,0.00,0.00
1780138779,420963422,36,0,0,0,0.00,0.12
1780138780,420982422,34,0,0,0,0.00,1.07
1780138781,421026074,0,0,0,0,0.00,0.12
1780138782,420982914,78,2,2,0,0.00,0.88
1780138783,421199465,25,0,1,0,0.00,0.63
1780138784,420958828,36,0,1,0,0.00,0.12
1780138785,420983721,31,0,1,0,0.00,0.94
1780138786,421087547,32,0,0,0,0.00,0.12
1780138787,420976342,30,0,0,0,0.00,0.50
1780138788,420952328,29,0,0,0,0.00,1.19
1780138789,421654670,32,0,0,0,0.00,0.06
1780138790,421168181,25,0,0,0,0.00,0.94
1780138791,422336967,28,2,3,0,0.00,0.44
1780138792,422697161,25,1,1,0,0.00,0.00
1780138793,422707347,21,0,0,0,0.00,1.26
1780138794,422799358,37,0,0,0,0.00,0.06
1780138795,422764186,36,0,0,0,0.00,0.75
1780138796,577526481,15,0,1,0,0.00,1.89
1780138797,422451820,26,0,0,0,0.00,0.07
1780138798,459420458,37,2,2,0,0.00,0.06
1780138799,427961346,35,0,0,0,0.00,1.30
1780138800,421004720,37,0,0,0,0.00,0.00
1780138801,420988254,68,0,1,0,0.00,0.63
1780138802,421106864,44,0,0,0,0.00,0.82
1780138803,421022486,39,0,0,0,0.00,0.12
1780138804,420977632,56,0,0,0,0.00,0.94
1780138805,420980681,113,1,1,0,0.00,0.06
1780138806,420871990,108,0,0,2,0.00,0.56
1780138807,420917033,75,0,0,0,0.00,0.25
1780138808,420976913,103,0,0,0,0.00,0.38
1780138809,420965710,94,0,0,2,0.00,0.88
1780138810,420991445,83,0,0,0,0.00,0.13
1780138811,421007026,78,0,0,0,0.00,1.38
1780138812,421038859,50,0,0,0,0.00,0.31
1780138813,421010901,54,0,0,0,0.00,0.06
1780138814,420951289,0,0,0,0,0.00,1.19
1780138815,420936889,2,0,0,0,0.00,0.06
1780138816,421079727,278,0,0,0,0.10,0.88
1780138817,420891043,59,0,0,0,0.00,0.44
1780138818,421023853,71,0,0,0,0.00,0.06
1780138819,421006960,83,0,0,2,0.00,1.63
1780138820,421001610,55,0,0,2,0.00,0.19
1780138821,420980014,85,0,0,0,0.00,0.50
1780138822,421107947,58,0,0,0,0.00,0.63
1780138823,420948319,55,0,0,0,0.00,0.12
1780138824,420942476,60,0,0,3,0.00,1.01
1780138825,420913244,25,0,0,0,0.00,0.31
1780138826,420887560,117,0,1,0,0.00,0.13
1780138827,420908394,50,1,2,0,0.00,1.07
1780138828,420979522,44,0,1,0,0.00,0.19
1780138829,561645658,31,0,0,0,0.00,0.13
1780138830,420975755,40,1,1,0,0.00,1.54
1780138831,422381393,28,0,0,0,0.00,0.19
1780138832,422485542,69,0,0,0,0.00,0.12
1780138833,421404355,42,0,0,0,0.00,1.26
1780138834,422371838,48,1,1,0,0.00,0.12
1780138835,421459713,47,2,2,0,0.00,0.94
1780138836,421845075,50,0,0,0,0.00,0.94
1780138837,422030510,56,0,0,0,0.00,0.19
1780138838,420940291,47,0,0,0,0.00,1.32
1780138839,420990701,53,0,1,0,0.00,0.12
1780138840,420993875,37,0,0,0,0.00,0.81
1780138841,421024156,0,0,0,0,0.00,0.56
1780138842,421010211,1,0,0,0,0.00,0.06
1780138843,420985849,182,0,1,5,0.00,1.69
1780138844,420994714,40,0,0,0,0.00,0.06
1780138845,420957389,31,1,1,0,0.00,0.56
1780138846,420959172,51,1,1,0,0.00,1.50
1780138847,420927571,57,0,0,0,0.00,0.06
1780138848,420971599,51,0,1,2,0.00,1.13
1780138849,421003645,23,1,1,0,0.00,0.75
1780138850,420994508,24,0,0,0,0.00,0.00
1780138851,420931480,66,0,0,0,0.00,2.00
1780138852,420953427,46,1,1,0,0.00,0.06
1780138853,420972719,37,1,1,0,0.00,0.44
1780138854,420954537,34,0,0,0,0.00,1.06
1780138855,420907032,38,0,0,0,0.00,0.06
1780138856,420910188,43,0,0,0,0.00,0.82
1780138857,420971602,51,0,0,0,0.00,0.25
1780138858,420985208,41,0,0,0,0.00,0.19
1780138859,420963666,39,0,0,0,0.00,1.19
1780138860,420910528,56,0,0,0,0.00,0.06
1780138861,420964819,29,1,1,0,0.00,0.69
1780138862,421173560,16,0,0,0,0.00,1.38
1780138863,420983134,29,0,0,0,0.00,0.06
1780138864,420952491,35,0,0,2,0.00,0.50
1780138865,421008192,82,0,1,0,0.00,1.00
1780138866,420988587,52,0,1,0,0.00,0.12
1780138867,420941597,69,0,0,0,0.00,1.06
1780138868,420985793,50,2,2,0,0.00,0.56
1780138869,420985533,40,1,1,0,0.00,0.00
1780138870,421016589,10,0,0,0,0.00,1.19
1780138871,420976469,81,1,1,0,0.00,0.06
1780138872,420919325,38,0,1,0,0.00,0.38
1780138873,420969425,40,0,0,0,0.00,0.88
1780138874,420941160,37,0,0,0,0.00,0.06
1780138875,421058089,64,0,0,0,0.00,1.32
1780138876,421002148,39,0,1,0,0.00,0.12
1780138877,420991801,45,0,0,0,0.00,0.63
1780138878,421142990,41,0,0,0,0.00,0.75
1780138879,420999217,42,0,0,0,0.00,0.06
1780138880,421017586,37,0,0,0,0.00,1.13
1780138881,420966328,46,0,0,0,0.00,0.56
1780138882,420976173,45,0,0,0,0.00,0.13
1780138883,420957018,12,0,0,0,0.00,1.75
1780138884,420975905,23,0,0,0,0.00,0.06
1780138885,420943904,6,1,1,0,0.00,1.12
1780138886,421009660,52,0,0,0,0.00,0.63
1780138887,420921664,64,1,1,0,0.00,0.06
1780138888,420961293,7,0,0,0,0.00,1.50
1780138889,420971443,76,0,1,0,0.00,0.12
1780138890,421000337,67,0,0,0,0.00,0.63
1780138891,420944367,47,0,0,0,0.00,0.88
1780138892,420940991,47,0,0,0,0.00,0.00
1780138893,420965633,43,0,0,0,0.00,1.07
1780138894,420974462,60,0,0,2,0.00,0.06
1780138895,420976108,19,0,0,0,0.00,0.61
1780138896,420982987,30,0,0,0,0.00,0.63
1780138897,420940790,44,0,0,6,0.00,0.38
1780138898,420968244,22,0,0,0,0.00,0.06
1780138899,420903924,19,0,1,0,0.00,1.38
1780138900,421131771,47,0,0,0,0.00,0.12
1780138901,420943962,59,0,0,2,0.00,0.50
1780138902,420928701,47,0,0,0,0.00,0.82
1780138903,420888621,47,0,0,0,0.00,0.06
1780138904,420965969,44,0,0,0,0.00,0.94
1780138905,420961395,45,0,0,0,0.00,0.37
1780138906,420968147,33,0,0,0,0.00,0.50
1780138907,420946609,37,0,1,0,0.00,1.00
1780138908,421037272,38,2,2,0,0.00,0.06
1780138909,421040057,37,0,0,0,0.00,1.32
1780138910,420970209,29,0,2,0,0.00,0.37
1780138911,421007425,53,0,1,0,0.00,0.19
1780138912,420986099,44,0,0,0,0.00,1.75
1780138913,420965931,48,0,0,0,0.00,0.00
1780138914,420904952,45,0,0,0,0.00,1.37
1780138915,420959717,33,1,1,0,0.00,0.69
1780138916,420954224,45,0,0,0,0.00,0.12
1780138917,421000688,29,0,1,2,0.00,1.38
1780138918,421014307,26,0,0,0,0.00,0.00
